Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
150,YKbG9QpQMtE,Bahnprojekt Stuttgart–Ulm,Stuttgart 21: Gleise im künftigen Hauptbahnhof – so baut die Deutsche Bahn die letzten Meter,"['Stuttgart 21', 'Deutsche Bahn', 'Bahnprojekt Stuttgart Ulm', 'Eisenbahn', 'Bauprojekt', 'Großprojekt', 'Infrastruktur', 'DB', 'Deutsche Bahn AG', 'Bahnprojekt Stuttgart-Ulm', 'DB Projekt Stuttgart-Ulm', 'construction', 'stuttgart', 's21', 'Hauptbahnhof Stuttgart', 'Gleisbau Stuttgart', 'Feste Fahrbahn', 'ICE Stuttgart 21', 'Ausgleichsschicht', 'Rohbau Stuttgart 21', 'Kelchstützen Stuttgart 21', 'Baustelle Stuttgart', 'Bahnhofsumbau', 'Betonieren Bahntechnik', 'Zweiwegefahrzeug', 'Bauarbeiten Deutsche Bahn', 'Stuttgart Hauptbahnhof Ausbau.']",2024-12-22T11:00:29Z,221207,3424.0,255.0,,PT4M53S,hd,https://i.ytimg.com/vi/YKbG9QpQMtE/hqdefault.jpg,227.9975128173828,0.1504572033882141,0.3590062260627746,0.0
151,zUfhit2P0Tg,Glashütte Original,Glashütte Original - On the trail of the Original,"['Glashütte', 'Glashutte', 'Glashuette', 'Watch', 'Watches', 'Luxury watch', 'Wristwatch', 'Uhr', 'Uhren', 'Armbanduhr', 'Montres', 'Pano', 'Senator', 'Spezialist', 'SeaQ', 'SeaQ Panorama Date', 'Senator Cosmopolite', 'Handmade', 'Made in Germany', 'Watchmaking', 'Watchmaker', 'Uhrmacher', 'Engraving', 'Mechanical Watch', 'Mechanische Uhr']",2023-05-12T11:59:00Z,1234952,,,,PT3M35S,hd,https://i.ytimg.com/vi/zUfhit2P0Tg/hqdefault.jpg,4.644452095031738,0.231866642832756,0.1751524060964584,0.0
152,oAa8tbYgYoc,Hessischer Rundfunk,Wie schädlich sind Fertigprodukte? | alles wissen,"['fertigprodukte', 'fertigprodukte test', 'fertigprodukte doku', 'fertigprodukte ungesund', 'keine fertigprodukte', 'fertiggerichte vs selbst gekocht', 'fertiggerichte', 'krankmacher', 'ernährung', 'ungesunde ernährung', 'ungesunde ernährung doku', 'was macht ungesunde ernährung mit dem körper', 'gesunde und ungesunde ernährung']",2022-02-12T15:29:56Z,143639,1308.0,170.0,,PT8M3S,hd,https://i.ytimg.com/vi/oAa8tbYgYoc/hqdefault.jpg,219.8067626953125,0.2983447611331939,0.3692212998867035,0.0
153,jijdOquWljA,Tech Master Shorts,दुनिया के 3 Unique Pen🤩#shorts,"['tech master', 'shorts', 'technology', 'facts', 'amazingtipsandtricks', 'arvind kharra', 'unique', 'unique pen', 'unique pens', 'unique gadgets', 'unique pen on amazon 2022', 'pen in microscope', 'pen spinning tutorial', 'top 10 famous pen in india', 'pen', 'pens', 'most expensive pen in the world', 'pencil', 'gel pen', 'new pen', 'spy pen', 'pencils', 'doms pen', 'ball pen', 'gold pen', 'bluebox', 'best pen', 'pen zoom', 'trending', 'best pens', 'magic pen', 'pen facts', 'shortspen']",2024-12-23T08:26:00Z,5478357,318318.0,420.0,,PT57S,hd,https://i.ytimg.com/vi/jijdOquWljA/hqdefault.jpg,232.9737548828125,0.1806513369083404,0.2421211302280426,0.0
154,X42TAPUWDu4,Terra X History,Mumien – Ungelöste Fälle der Archäologie | Harald Lesch | Ganze Folge Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Mumien', 'Ägypten', 'Ägyptomanie', 'Aliens', 'Nazca', 'Ancient Aliens', 'Archäologie', 'Wissenschaft', 'Röntgen', 'MRT', 'Mumienwickeln', 'Hieroglyphen', 'Tut Ench Amun', 'Antike', 'Neuzeit', 'Geheimnis', 'Peru', 'Chile', 'Südamerika', 'Maya', 'Nazca-Linien', 'China', 'Dalai Lama', 'Palermo', 'Lucia', 'Kapuzinerkloster']",2021-02-07T09:00:09Z,1610791,15246.0,1031.0,,PT43M30S,hd,https://i.ytimg.com/vi/X42TAPUWDu4/hqdefault.jpg,343.79266357421875,0.151676744222641,0.2409728318452835,0.0
155,QnN1OLKjbK8,Tech Master Shorts,The WORLD'S SHARPEST Knife Put to the Test!,"['tech master', 'shorts', 'technology', 'facts', 'amazingtipsandtricks', 'arvind kharra', 'sharpest knife', 'knife', 'sharpest knife in the world', 'how to sharpen a knife', ""world's sharpest knife"", 'knife sharpening', 'the sharpest knife in the world', 'sharpest knife ever', 'he made the sharpest knife in the world', 'chef knife', 'knife sharpening with stone', 'chefs knife', 'kitchen knife', '2$ knife', 'best chefs knife', ""best chef's knife"", 'knife set', 'best kitchen knife', 'cook knife', 'asmr knife', 'best knife']",2024-12-21T09:30:08Z,2019959,148668.0,359.0,,PT57S,hd,https://i.ytimg.com/vi/QnN1OLKjbK8/hqdefault.jpg,250.3051300048828,0.1948906183242797,0.1915090829133987,1.0
156,EmVvNt4jk0U,Microsoft,Humans and AI: Meet Simone |  Episode 7,"['Humans And AI', 'Accessibility', 'Global Accessibility', 'Object Recognition', 'AI', 'AI For Good', 'Microsoft AI', 'Innovation', 'AI for Earth', 'Microsoft', 'Artificial Intelligence', '#sustainability']",2021-05-20T16:15:11Z,557689,134.0,13.0,,PT2M6S,hd,https://i.ytimg.com/vi/EmVvNt4jk0U/hqdefault.jpg,356.1369323730469,0.106580913066864,0.566083550453186,1.0
157,sFe60N2JisA,Samsung Deutschland,Der Neo QLED Sound-Test,"['Samsung', 'Neo QLED', 'Samsung TV', 'Samsung Neo QLED', 'Neo QLED TV']",2021-04-27T16:11:12Z,4022593,30.0,7.0,,PT20S,hd,https://i.ytimg.com/vi/sFe60N2JisA/hqdefault.jpg,27.624006271362305,0.1542370021343231,0.5520261526107788,0.0
158,2siFBRAWOMM,Terra X History,5 Fakten: So haben Hebammen früher gearbeitet | Terra X,"['ZDF', 'Terra X', 'Doku', 'Hebamme', 'Hebammen', 'Köln', 'Historisch', 'history', 'Geschichte', 'cologne', '1629', 'Ein Tag in', 'Geburt', 'Medizin']",2019-07-25T14:00:00Z,191007,2156.0,144.0,,PT5M30S,hd,https://i.ytimg.com/vi/2siFBRAWOMM/hqdefault.jpg,13.142311096191406,0.2598937153816223,0.3594864308834076,0.0
159,VF3GAhsLoKU,Terra X History,Welches Geheimnis verbirgt sich unter dem Tempelberg? | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Tempelberg', 'Judentum', 'Jerusalem', 'Archäologie', 'Geheimnis', 'Klagemauer', 'Felsendom', 'Christentum', 'Islam', 'Kreuzzüge', 'Ausgrabungen', 'Israel', 'Palästina', 'Rabbiner', 'Salomo', 'Tempel', 'David', 'Bibel', 'Thora', 'Tora', 'Altes Testament', 'Bundeslade', 'Zehn Gebote', '10 Gebote', 'Jahwe', 'JHWH', 'Babylonische Gefangenschaft', 'Babylon', 'Jesus', 'Herodes', 'Ostern', 'Römisches Reich', 'Diaspora', 'Mohammed', 'Al-Aqsa', 'Moschee', 'Grabeskirche']",2022-04-17T08:00:07Z,1946206,18199.0,2634.0,,PT17M52S,hd,https://i.ytimg.com/vi/VF3GAhsLoKU/hqdefault.jpg,267.5740051269531,0.3371822237968445,0.2803979218006134,0.0
160,pyWWWnUCJxA,Terra X History,Atlantis – Wie findet man versunkene Welten? | Harald Lesch | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Atlantis', 'Rungholt', 'Nordsee', 'Thera', 'Santorin', 'Untergang', 'Unglück', 'Vulkanausbruch', 'Platon', 'Asteroid', 'Archäologie', 'Rätsel', 'Mysterien', 'Entdeckung', 'Versunken', 'Stadt', 'Flut', 'Sturmflut', 'Marcellusflut', 'Harald Lesch', 'Lesch']",2021-02-14T09:00:30Z,370819,7849.0,681.0,,PT10M40S,hd,https://i.ytimg.com/vi/pyWWWnUCJxA/hqdefault.jpg,351.5506591796875,0.1394870430231094,0.3412356972694397,0.0
161,YgXAVnl__Lo,Tech Burner,This Smartphone has LED Gaming Screen ! *ROG 9 Pro*,"['asus rog phone 9', 'asus rog phone 9 pro', 'asus rog phone 9 review', 'asus rog phone 9 pro first look', 'asus rog phone 9 unboxing', 'asus rog phone 9 plus', 'asus rog phone 9 ultra', 'asus phone 9', 'asus rog phone 9 ultimate', 'asus rog phone 9 pro review', 'asus rog phone 9 pro unboxing', 'asus rog phone 9 vs', 'asus rog phone 9 buy', 'asus rog phone 9 test', 'asus rog phone 9 price', 'rog phone 9 plus', 'asus rog phone 9 series', 'asus rog phone 9 compare', 'asus rog phone 9 pro price', 'tech burner']",2024-12-22T16:36:18Z,465387,24453.0,916.0,,PT17M38S,hd,https://i.ytimg.com/vi/YgXAVnl__Lo/hqdefault.jpg,351.236328125,0.1812470108270645,0.3139108717441559,0.0
162,Z6M26iqtlDY,Google Nederland,Better Cities,"['smart cities', 'mobility', 'google', 'traffic congestion', 'urban planning', 'air pollution', 'tno', 'kth', 'Södra Länken', 'stockholm', 'amsterdam', 'copenhagen', 'boston', 'dtu', 'ams', 'rudin center', 'sfcta', 'harris uchicago']",2015-11-18T17:08:09Z,328081,2192.0,148.0,,PT2M53S,hd,https://i.ytimg.com/vi/Z6M26iqtlDY/hqdefault.jpg,10.955251693725586,0.1587926745414734,0.3280598521232605,0.0
163,CWTm0ccfZe4,Google,Google I/O in under 12 Minutes,"['bard', 'google i/o', 'responsible ai', 'generative ai', 'google', 'ai', 'generative ai explained', 'artificial intelligence', 'tldr', 'automated summarization', 'google docs', 'near me', 'multisearch', 'japchae', 'scene exploration', 'account security', 'google account', 'pathways language model', 'palm', 'gen ai', 'genai', 'machine learning', 'google assistant', 'ai test kitchen', 'lamda 2', 'chatbot', 'what is ai', 'google bard', 'llms', 'llm', 'big data', 'data science', 'how to use ai', 'artificial intelligence course', 'gemini', 'ai tutorial']",2022-05-12T00:48:55Z,607468,14450.0,658.0,,PT11M4S,hd,https://i.ytimg.com/vi/CWTm0ccfZe4/hqdefault.jpg,9.180254936218262,0.4036175906658172,0.4944339692592621,0.0
164,sc8ghIqKqnI,CNET,See what Michelin uses instead of air in its Uptis tires,"['CNET', 'Technology', 'News', 'Tech', 'science', 'airless tires', 'airless tyres']",2021-10-08T12:00:35Z,893734,19605.0,1505.0,,PT3M28S,hd,https://i.ytimg.com/vi/sc8ghIqKqnI/hqdefault.jpg,114.42789459228516,0.1704439967870712,0.1723075956106186,0.0
165,9AjLcb-3htU,CNET,New Dyson Cordless Vacuum Ditches Trigger (V12 Detect Slim),"['CNET', 'Technology', 'Tech', 'vacuums', 'Dyson', 'V12', 'V15', 'V12slim', 'home', 'household', 'cleaning']",2022-06-07T15:00:08Z,456709,4616.0,306.0,,PT5M28S,hd,https://i.ytimg.com/vi/9AjLcb-3htU/hqdefault.jpg,350.7810363769531,0.1926962435245514,0.3633563816547394,0.0
166,wCTKNXYpveU,Terra X History,Deutschland und der Atomkrieg | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Kalter Krieg', 'Putin', 'Atomkrieg', 'Atombomben', 'Atomwaffen', 'Ostermarsch', 'Friedensprotest', 'Frieden', 'Krieg', 'Bunker', 'Hiroshima', 'Nagasaki', 'Little Boy', 'Fat man', 'Angst', 'Russland', 'USA', 'Sowjetunion', 'Kubakrise', 'Protest', 'Ostermärsche', 'Pazifismus', 'Reagen', 'Kennedy', 'Chruschtschow', 'Heißer Draht', 'Rotes Telefon', 'Pershing', 'Petting statt Pershing', 'Ramstein', 'Stationierung', 'Atombunker', 'Göttinger 18', 'Fidel Castro']",2022-05-01T08:00:19Z,2300078,21299.0,5171.0,,PT20M20S,hd,https://i.ytimg.com/vi/wCTKNXYpveU/hqdefault.jpg,329.6446228027344,0.1516167670488357,0.3812091648578644,0.0
167,Xm02onmF6Mo,CNC Kitchen,Why are some filaments in silver bags? #Shorts,"['3d printing', '3d printer', '3d printed', '3d print', 'mosture', 'drying', 'dessicant', 'silica gel', 'desiccant', 'moisture', 'pla', 'nylon', 'petg', 'filament', 'bag', 'mylar', 'silver']",2022-06-11T15:30:11Z,676979,30691.0,172.0,,PT59S,hd,https://i.ytimg.com/vi/Xm02onmF6Mo/hqdefault.jpg,228.9381256103516,0.2787938416004181,0.3158272206783294,0.0
168,uGyYuXol0RE,What If,What If You Were Alive During the Big Bang?,"['what if', 'what happens if', 'scifi', 'science documentary', 'what if scenario', 'mysteries', 'what if cosmos', 'cosmos', 'hypothetical', 'hypothetical scenario', 'hypothetical scenarios', 'big bang', 'big bang theory', 'universe', 'theory', 'the big bang theory', 'before the big bang', 'what happened before big bang', 'universe before big bang', 'what was there before the big bang', 'time', 'time travel', 'packed particles', 'particle', 'particles', 'cmb', 'singularity', 'the singularity', 'universe expanding', 'universe expansion', 'qgp', 'quark']",2022-02-04T16:00:28Z,271382,8044.0,663.0,,PT8M8S,hd,https://i.ytimg.com/vi/uGyYuXol0RE/hqdefault.jpg,12.050850868225098,0.3730021715164184,0.1597304791212082,1.0
169,HooZ84rpovQ,PBS Eons,That Time the Mediterranean Sea Disappeared,"['dinosaurs', 'dinos', 'paleo', 'paleontology', 'scishow', 'eons', 'pbs', 'pbs digital studios', 'hank green', 'john green', 'complexly', 'fossils', 'natural history', 'Mediterranean Sea', 'Salt Giant', 'Minorca', 'Menorca', 'rabbit', 'Nuralagus rex', 'pliocene epoch', 'cenozoic era', 'insular gigantism', 'mediterranean salt giant', 'mediterranean salinity crisis', 'messinian salinity crisis', 'Strait of Gibraltar', 'climate change', 'milankovitch cycles', 'Precession', 'evaporation', 'megafauna', 'migration', 'Zanclean Flood', 'geology']",2020-01-09T22:18:51Z,5326599,85729.0,3410.0,,PT11M56S,hd,https://i.ytimg.com/vi/HooZ84rpovQ/hqdefault.jpg,19.593578338623047,0.3455457985401153,0.2510702311992645,0.0
170,ZbpjLchrYgw,Microsoft,Microsoft Build 2019 // Vision Keynote + Imagine Cup World Championship,"['Microsoft', 'Microsoft Build', 'keynote', 'Vision Keynote', 'Satya Nadella', '#MSBuild', 'Imagine Cup', 'MS Build', 'Livestream', 'MSBuild', 'Microsoft developer conference', 'developer conference']",2019-05-06T17:36:09Z,169629,1676.0,128.0,,PT2H19M59S,hd,https://i.ytimg.com/vi/ZbpjLchrYgw/hqdefault.jpg,15.818211555480955,0.124787226319313,0.6378756761550903,0.0
171,OJAr7SbVGBg,CanonUSA,Shoot VR with Canon’s New RF5.2mm F2.8 L Dual Fisheye Lens,,2021-10-06T04:02:38Z,576223,9102.0,624.0,,PT4M45S,hd,https://i.ytimg.com/vi/OJAr7SbVGBg/hqdefault.jpg,344.3037109375,0.1738144010305404,0.0856479853391647,0.0
172,yFt81sWCbnk,WELT Nachrichtensender,REISEZIEL MARS - Vom Mond zum roten Planeten | SPACETIME HD Doku,"['aktuell', 'welt', 'n24', 'tv', '2021', 'weltraumschrott', 'spacetime', 'astro', 'astronauten', 'astronaut', 'raumfahrt doku', 'space', 'alexander gerst', 'weltall', 'weltraum', 'esa', 'nasa', 'raketen', 'mars', 'space x', 'ulrich walter', 'raumstation', 'erde', 'sonnensystem', 'schwarzes loch', 'doku', 'terra x', 'dokumentation', 'planeten', 'kosmos', 'universum', 'doku deutsch', 'galaxien', 'physik', 'gravitation', 'galaxie', 'sonne', 'stephen hawking', 'spacetime doku 2021', 'raumfahrt doku 2021', 'Universum', 'Wissenschaft', 'Astronaut', 'Wissenschaftler', 'mond', 'roter planet', 'reiseziel mars']",2021-06-06T18:00:12Z,1489327,6376.0,718.0,,PT54M17S,hd,https://i.ytimg.com/vi/yFt81sWCbnk/hqdefault.jpg,342.2258605957031,0.190027505159378,0.2083943635225296,1.0
173,04dyomiLGQ0,Terra X History,Waren die 20er Jahre in Deutschland wirklich golden? | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Zwanziger Jahre', 'die goldenen Zwanziger', 'Berliner Nachtleben', 'Temporausch', 'Siegermächte 1919', 'Reparationen', 'Versailles', 'Reichsmark', 'Geldentwertung', 'Gustav Stresemann', 'Rentenmark', 'Stabilisierung der Wirtschaft', 'Weimarer Republik', 'sexuelle Selbstbestimmung', 'Einführung des Acht-Stunden-Tages', 'Freizeit', 'Kinos', 'Theater', 'Varietés', 'hinter der goldenen Fassade', 'Aktiencrash', 'Schwarzer Freitag', 'dunkelstes Kapitel der deutschen Geschichte', 'Löhne', 'Kauflust', 'Aufbruchstimmung']",2021-07-25T08:00:01Z,612431,10847.0,531.0,,PT19M47S,hd,https://i.ytimg.com/vi/04dyomiLGQ0/hqdefault.jpg,352.6025695800781,0.0856139659881591,0.1908625215291977,1.0
174,IwXHOeJ5khk,CNET,New AirPods Features Unveiled at WWDC 2023,"['CNET', 'Technology', 'tech', 'apple', 'apple airpods', 'wwdc', 'wwdc 2023', 'airpods pro', 'airpods max', 'Apple', 'AirPods', 'WWDC 2023', 'new features', 'spatial audio', 'lossless audio', 'adaptive EQ', 'Conversation Boost', 'Find My AirPods', 'skin-detect sensor', 'IPX4 water resistance', 'longer battery life', 'MagSafe charging', 'Apple Music HiFi', 'lossless streaming', 'wireless earbuds', 'Bluetooth headphones', 'noise cancellation', 'new airpod features', 'airpod features', 'airpod updates', 'airpods pro updates', 'airpods upgrade']",2023-06-07T20:21:16Z,141771,2129.0,144.0,,PT2M34S,hd,https://i.ytimg.com/vi/IwXHOeJ5khk/hqdefault.jpg,326.2118530273437,0.1841609477996826,0.3808721601963043,1.0
175,74KHL9UWqr8,Motorola,razr - Behind-The-Scenes of a Breakthrough,,2019-11-14T04:11:26Z,517618,,,,PT2M44S,hd,https://i.ytimg.com/vi/74KHL9UWqr8/hqdefault.jpg,19.500926971435547,0.159795731306076,0.2583809494972229,0.0
176,I_Tnba9f-0I,Tech FC Shorts,4 Unique Pendrives  #shorts #gadgets,,2024-12-21T12:00:07Z,957341,55340.0,37.0,,PT41S,hd,https://i.ytimg.com/vi/I_Tnba9f-0I/hqdefault.jpg,238.59466552734372,0.2154683023691177,0.3065853714942932,1.0
177,RqdE53JhJ4E,WELT Documentary,WIND FARM ASSEMBLY Off The Coast Of Sylt - Millimeter Work In All Weathers | Full Documentary,"['full documentary', 'full documentaries', 'hd documentary', 'hd documentaries', 'free documentary', 'welt documentary', 'welt documentaries', 'full length documentaries', 'documentary film', 'top documentaries', 'reports', 'factual film', 'win farm', 'germany', 'wind park', 'north sea', 'wind farm sylt', 'wind', 'weather', 'construction site', 'assembly', 'high seas', 'special ship', 'ship', 'wind turbine', 'wind turbines', 'planning', 'high tech', 'sae']",2021-04-25T20:00:14Z,2071618,11550.0,409.0,,PT45M,hd,https://i.ytimg.com/vi/RqdE53JhJ4E/hqdefault.jpg,18.178203582763672,0.3815847039222717,0.3232330977916717,0.0
178,ALfwv8QiuRs,Ancestry,Shawn Johnson East & Andrew East | 2 Lies & A Leaf® | Ancestry®,"['ancestrydna', 'ancestry', 'finding your roots', 'family tree now', 'surname', 'family tree', 'ancestors', 'family search', 'dna discovery', 'dna tests', 'dna test kits', 'dna analysis', 'ancestry com', 'family connections', 'ancestry.com', 'family history', 'heritage', 'ethnic heritage', 'family members', 'shawn johnson', 'the east family', 'shawn johnson east', 'andrew johnson', 'olympics', 'olympics 2021', 'two truths and a lie', 'truth or dare', 'ancestry dna', 'dancing with the stars', 'the challenge champs vs stars']",2021-05-04T20:00:02Z,1089005,1431.0,57.0,,PT6M31S,hd,https://i.ytimg.com/vi/ALfwv8QiuRs/hqdefault.jpg,220.788330078125,0.2456193417310714,0.290577232837677,2.0
179,yxABosWfuus,ABC Science,Battery Powered Homes | Renewable Solar Energy Storage,"['Home battery', 'solar power', 'battery power', 'ABC science', 'science', 'research', 'education', 'solar', 'power', 'electricity', 'energy', 'climate change', 'renewable energy', 'fossil fuels', 'lithium ion battery', 'catalyst', 'jonica newby', 'technology', 'abc tv', 'sustainability', 'the grid', 'curiosity']",2016-02-03T05:42:50Z,2281093,,818.0,,PT28M53S,sd,https://i.ytimg.com/vi/yxABosWfuus/hqdefault.jpg,10.730795860290527,0.23538838326931,0.3284306228160858,0.0
180,iTlqOQ2yPBU,Universe Genius,Can We See In The Past 🤯 w/ Neil deGrasse Tyson,,2024-12-23T16:39:29Z,439448,27446.0,207.0,,PT57S,hd,https://i.ytimg.com/vi/iTlqOQ2yPBU/hqdefault.jpg,3.003548145294189,0.2678783237934112,0.1488824188709259,0.0
181,Rz1d0Sn31ow,ARD GESUND mit Dr. Julia Fischer,Hashimoto: Gesunde Ernährung und Entspannung gegen die Entzündung | Die Ernährungs-Docs | NDR,"['Dr. Silja Schäfer', 'E-Docs', 'Ernährungs-Docs', 'Gefühlsschwankungen', 'Gelenkschmerzen', 'Gewichtszunahme', 'Hashimoto', 'Immunsystem stärken', 'Intervallfasten', 'Jan B.', 'Muskelschmerzen', 'Müdigkeit', 'Verdauungsprobleme', 'antientzündliche Ernährung']",2023-02-14T15:01:46Z,234096,2744.0,167.0,,PT13M57S,hd,https://i.ytimg.com/vi/Rz1d0Sn31ow/hqdefault.jpg,244.0730743408203,0.4866325259208679,0.345427393913269,1.0
182,OYwK3Qw0UDk,Microsoft,Designing for resilience,,2021-09-23T13:00:10Z,1031609,280.0,7.0,,PT5M46S,hd,https://i.ytimg.com/vi/OYwK3Qw0UDk/hqdefault.jpg,273.9143371582031,0.3652339577674866,0.4499179422855377,0.0
183,vHuNH-zroo4,TechBurner Shorts,3 Secret Tech of Indian Railway 🚂🇮🇳,"['indian railway', 'indian railways', 'indian railway economy', 'india railway', 'how indian railway works', 'tech rail india', '#railway', 'railway', 'railway technician', 'indian railway train', 'indian railway food', 'indian railway video', 'indian railway minister', 'indian railway issues', 'salary of railway technician', 'railway technician syllabus', 'indian railway station', 'indian railway history', 'indian railway technician job profile', 'indian railways food', 'indian railway case study']",2024-12-22T13:30:26Z,348067,36306.0,99.0,,PT1M,hd,https://i.ytimg.com/vi/vHuNH-zroo4/hqdefault.jpg,215.32704162597656,0.3150101602077484,0.3731302618980407,1.0
184,xrgcjGIp3HU,NileRed,Making a ball of perfectly clear ice,"['nilered', 'nile', 'red', 'science', 'chemistry', 'clear', 'ice', 'ball', 'maker', 'icy', 'sphere', 'perfect', 'water', 'frozen', 'transparent']",2022-06-03T16:43:41Z,24288712,1730981.0,14144.0,,PT1M,hd,https://i.ytimg.com/vi/xrgcjGIp3HU/hqdefault.jpg,322.2600402832031,0.1390676349401474,0.1325863003730774,0.0
185,gEARGxOqx30,What If,What If Humans Were Silicon-Based Instead of Carbon-Based?,"['what if', 'what happens if', 'scifi', 'science documentary', 'what if scenario', 'mysteries', 'what if your body', 'body', 'hypothetical', 'hypothetical scenario', 'hypothetical scenarios', 'astrobiology', 'biology', 'science', 'earth', 'human', 'humanity', 'silicon', 'silicon based', 'carbon', 'based', 'science fiction', 'silicon-based life', 'silicon based life', 'carbon based life', 'life', 'space', 'silicon life', 'alien life', 'chemistry', 'carbon based lifeforms', 'silica', 'dna', 'gene', 'genome', 'genetics', 'geneticism', 'evolution', 'human evolution', 'molecule', 'anatomy']",2022-05-13T15:00:32Z,431830,10491.0,531.0,,PT7M5S,hd,https://i.ytimg.com/vi/gEARGxOqx30/hqdefault.jpg,358.7066345214844,0.3192184865474701,0.2258490920066833,0.0
186,QrUQ3PzGXbU,ARD GESUND mit Dr. Julia Fischer,Diabetes Typ 2 bezwingen mit Haferkur und Ernährungsumstellung | Die Ernährungs-Docs | NDR,"['Blutzucker', 'Diabetes Typ 2', 'Diabetologe Matthias Riedl', 'E-Docs', 'Ernähungs-Docs', 'Frank S.', 'Herzinfarkt', 'Nerven', 'Netzhaut', 'Nieren', 'Schlaganfall', 'antidiabetische Ernährung', 'zuckerfrei', 'Übergewicht']",2023-02-12T17:36:48Z,382774,3803.0,231.0,,PT14M34S,hd,https://i.ytimg.com/vi/QrUQ3PzGXbU/hqdefault.jpg,241.20199584960935,0.4054339826107025,0.4257985651493072,1.0
