,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
428,oqAwj2287O4,Terra X History,Friedrich der Große – 3 schlechte Eigenschaften | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Preußen', 'Friedrich II.', 'Friedrich der Große', 'Maria Theresia', 'Neuzeit', 'König', 'Alter Fritz', 'Soldatenkönig', 'Schlesischer Krieg', 'Dualismus', 'Russland', 'Österreich', 'Absolutismus', 'aufgeklärter Absolutismus', 'Aufklärung', 'Voltaire', 'Sanssoucci', 'Potsdam', 'Schloss', 'Garten', 'Musik', 'Teilung Polens', 'Freimaurer', 'Schlechte Eigenschaften', 'Eigenschaften', 'Kunersdorf', 'Ostpreußen', 'Weltmacht', 'Ohne Sorge', 'Homosexualität', 'Frauenfein', 'Schöngeist', 'Landesvater']",2021-08-29T08:00:26Z,200102,4528,408,,PT16M27S,hd,https://i.ytimg.com/vi/oqAwj2287O4/hqdefault.jpg
429,8We-1bGBUEw,Terra X History,"5 Dinge, die reich machen | Terra X","['terra x', 'natur', 'geschichte', 'doku', 'Ackerbau', 'Aktienmilliadäre', '5 Dinge', 'reich', 'Geld', 'Reichtum', 'Land', 'Besitz', 'fruchtbarer Boden', 'Sesshaftwerdung des Menschen', 'Landwirtschaft', 'Grundstein für erste Zivilisationen', 'Macht', 'Expansion des römischen Imperiums', 'Sklaven', 'Wirtschaftsapparat', 'Armut', 'Sklaverei', 'Unternehmen', 'Treibstoff', 'Erdöl', 'schwarzes Gold', 'Big Business', 'Handel', 'Wirtschaft', 'Vermögen', 'Seidenstraße', 'Handelsweg', 'China', 'Afghanistan', 'Persien', 'Mittelmeer', 'Währung', 'Geld regiert die Welt', 'virtuelles Geld']",2021-07-04T08:00:06Z,263244,6422,621,,PT16M41S,hd,https://i.ytimg.com/vi/8We-1bGBUEw/hqdefault.jpg
430,zy-zb1o4Tqc,Brian Alex,3 Places to Mount/Hide an Airtag on your Bike!,"['brian alex', 'airtag tracking', 'airtag review', 'airtag bike theft', 'airtag bike mount', 'airtag bike hide', 'airtag hidden on bike', 'airtag hide on bike', 'airtag mountain bike', 'airtag mount for bike']",2022-06-04T15:00:34Z,288842,8446,104,,PT52S,hd,https://i.ytimg.com/vi/zy-zb1o4Tqc/hqdefault.jpg
431,vPqslcwZ8Kk,Google,"Google Wifi: Home Wi-Fi, simply solved","['Google Wifi', 'features', 'Network Assist', 'fast Wi-Fi', 'mobile app', 'router', 'wireless', 'wireless router', 'wifi router', 'wi-fi', 'wifi', 'technology', 'Google', 'internet', 'home networking', 'coverage', 'google hardware', 'extender', 'meshdevices', 'smart', 'simple', 'buffering', 'dead zones', 'wifi system', 'wi-fi system', 'wi-fi setup', 'wifi setup', 'wifi security', 'google router', 'madebygoogle']",2016-11-15T17:03:20Z,2467232,9872,589,,PT1M52S,hd,https://i.ytimg.com/vi/vPqslcwZ8Kk/hqdefault.jpg
432,3fow3x_Jou0,Tamil Tech - MrTT,😏ஒளி வந்து விட்டது...😎Multifunction Camping Lamp...#shorts,"['Camping Lights', 'Camping String Lights', 'String Lights', 'Camping Lamp', 'Camp Lamp', 'Portable String Lights', 'Portable Camping Lamp', 'camping', 'dual purpose', 'camping essentials', 'camp', 'gadgets', 'camping gadgets', 'camping gadgets you must have', 'multi-purpose', 'multi-use', 'camp lantern', 'camp light', 'camping light', 'Tamil Tech', 'TAMILTECH', 'Tamil tech official', 'MrTamilTech', 'MrTT', 'SuperTT', 'shorts', 'shortsviral', '8in1camplight']",2024-12-21T13:47:48Z,241331,22808,50,,PT55S,hd,https://i.ytimg.com/vi/3fow3x_Jou0/hqdefault.jpg
433,3bZVk0LpilM,MinuteFood,Simple rules for cast iron care,"['chemistry', 'cooking', 'polymer', 'polymerization', 'cast iron', 'carbon steel', 'science', 'seasoning', 'how to season', 'cast iron care', 'soap', 'flaxseed oil', 'saturated fat', 'unsaturated fat', 'MinuteFood', 'skillet', 'season']",2022-05-27T16:12:52Z,2987172,42947,1534,,PT5M40S,hd,https://i.ytimg.com/vi/3bZVk0LpilM/hqdefault.jpg
434,hW6m6KNdLo8,Terra X History,5 Fakten über den Alltag in der Kaiserzeit | Neuzeit,"['terra x', 'geschichte', 'natur', 'doku', 'kaiserzeit', 'kaiser', 'zahnbürste', 'dienstmädchen', 'straßenbahn', 'zeitung', 'adel', 'Neuzeit', 'Alltagsgeschichte', 'wilhelminisch', 'wilhelm', 'facts', 'fakten', 'unnützes wissen', 'zahnhygiene', 'dienstboten', 'arbeit', 'arbeitsbedingungen', 'wilhelm II.', 'kaisertum', 'kaiserreich', 'moderne']",2016-12-18T11:00:04Z,460832,7594,573,,PT3M57S,hd,https://i.ytimg.com/vi/hW6m6KNdLo8/hqdefault.jpg
435,XFfVmvV3a9Y,WELT Documentary,AIRBUS A350 - High Tech In The Air | Exceptional Engineering Full Documentary,"['full documentary', 'full documentaries', 'hd documentary', 'hd documentaries', 'free documentary', 'welt documentary', 'welt documentaries', 'full length documentaries', 'documentary film', 'top documentaries', 'reports', 'factual film', 'airbus', 'airbus a350', 'airport munich', 'boeing 787', 'dreamliner', 'airbus documentary', 'airbus documentary a350', 'airbus documentary full', 'planes', 'aircraft', 'a350', 'a350 documentary', 'a350 first flight', 'exceptional engineering']",2020-02-28T00:00:11Z,5585254,23213,1574,,PT46M24S,hd,https://i.ytimg.com/vi/XFfVmvV3a9Y/hqdefault.jpg
436,RQcMKo6KK4w,방구석지구촌,정밀가공 끝판왕,,2024-12-21T10:17:25Z,939981,17652,316,,PT48S,hd,https://i.ytimg.com/vi/RQcMKo6KK4w/hqdefault.jpg
437,q8tinwomjwI,Google,The first campus built by Google | Bay View and Charleston East,"['Sustainability', 'Google', 'Google Real Estate']",2022-05-17T06:01:25Z,339251,8529,307,,PT4M59S,hd,https://i.ytimg.com/vi/q8tinwomjwI/hqdefault.jpg
438,CVkF5bXYFes,ARD GESUND mit Dr. Julia Fischer,Reflux: Sodbrennen loswerden mit der richtigen Ernährung | Die Ernährungs-Docs | NDR,,2022-06-27T15:34:27Z,129052,1678,74,,PT15M5S,hd,https://i.ytimg.com/vi/CVkF5bXYFes/hqdefault.jpg
439,w-dxMTDzMLY,NOVA PBS Official,The Cannabis Question I Full Documentary I NOVA I PBS,"['Cannabis', 'Cannabinoid', 'Cannabinoids', 'THC', 'CBD', 'Marijuana', 'Weed', 'Cannabis Law', 'Legalize marijuana', 'Legalizing marijuana', 'Legalize cannabis', 'Cannabis law', 'Marijuana law', 'Psychoactive', 'Psychoactive substance', 'brain chemistry', 'neuro', 'neuroscience', 'neurology', 'brain science', 'cannabis use', 'marijuana use', 'cannabis and teens', 'mass incarceration', 'mass-incarceration', 'policy', 'policing', 'cannabis policy', 'schedule 1', 'medical', 'medicine', 'law reform', 'state-legalized', 'state-legalized cannabis', 'science', 'NOVA', 'PBS']",2021-09-30T01:00:11Z,7326903,87678,11369,,PT53M35S,hd,https://i.ytimg.com/vi/w-dxMTDzMLY/hqdefault.jpg
440,S8uCR2R_PMU,Terra X History,Vom Kaiserreich bis Afghanistan - Geschichte deutscher Soldaten | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Soldaten', 'Wandel', 'Kaiserzeit', 'Veteranen', 'Militär', 'Schule der Nation', 'Uniform', 'Nationalbewusstsein', 'Krieg', 'Deutschland', 'Militarismus', 'Aufrüstung', 'Verderben', 'Kalter Krieg', 'Bundeswehr', 'Staatsbürger in Uniform', 'NATO', 'Militärbündnis', 'Wehrpflicht', 'Frieden', 'Waffen', 'Kampfeinsatz', 'Sicherheitspolitik', 'Bewaffnung', 'Bundesregierung', 'Sondervermögen', 'Kriegswaffen', 'Kampf', 'Soldat', 'Wehrmacht', 'Mauerfall', 'Helden', 'Pflichterfüllung', 'Bundesrepublik', 'keine Wehrpflicht', 'ZDF History', 'Dokumentation']",2022-03-06T09:00:21Z,565324,15722,887,,PT17M,hd,https://i.ytimg.com/vi/S8uCR2R_PMU/hqdefault.jpg
441,Koj3N4cupNE,Apple,Shot on iPhone 12 | Everyday Experiments: Full Bloom | Apple,"['Apple', 'Shot on iPhone', 'iPhone', 'iPhone 12', 'iPhone 12 Pro', 'iPhone 12 Pro Max', 'Dolby Vision', 'low-light', '4K', 'Slo-mo', 'Telephoto lens', 'high dynamic range', '5G', 'A14 Bionic', 'night mode', 'time-lapse', 'iPhone experiment', 'everyday experiments', 'behind the scenes', 'flowers', 'bloom', 'flower experiments', 'DIY', 'iPhone camera', 'best iPhone camera', 'iPhone movie', 'iPhone videography', 'Donghoon Jun', 'James Thornton', 'Incite', 'water resistant', 'BTS']",2021-05-06T16:00:12Z,1910641,69466,,,PT3M2S,hd,https://i.ytimg.com/vi/Koj3N4cupNE/hqdefault.jpg
442,2OKBPkiglok,UFD Tech,HDMI 2.2,,2024-12-22T07:00:03Z,319315,23816,506,,PT50S,hd,https://i.ytimg.com/vi/2OKBPkiglok/hqdefault.jpg
443,2wBLSLm83qs,Salesforce,How U.S. Olympic Champion Shaun White Built His Brand | Connections Ep. 18 | Salesforce,"['shaun white', 'winter olympics', 'olympic games', 'shaun white olympics 2022', 'winter olympics 2022', 'shaun white olympics', 'shaun white interview', 'How U.S. Olympic Champion Shaun White Built His Brand', 'connections', 'salesforce', 'sales force', 'olympic champion', 'olympic champion interview', 'whitespace snowboard', 'white space', 'whitespace snowboard shaun white', 'whitespace', 'how to build your brand', 'how to build your brand as an athlete', 'brand building', 'brand building strategy', 'brand advice']",2022-02-08T15:59:50Z,567000,61,3,,PT11M32S,hd,https://i.ytimg.com/vi/2wBLSLm83qs/hqdefault.jpg
444,vRSu2ZG7t0o,Andreas Blomberg,Der Duspol an der Steckdose / Messung / Frequenz / Phasenprüfer / RCD-Tester / Störspannungen,"['Duspol', 'Steckdose', 'Frequenzmessung', 'RCD-Tester', 'Störspannung', 'Elektrotechnik']",2021-07-06T21:27:00Z,194017,3137,114,,PT10M17S,hd,https://i.ytimg.com/vi/vRSu2ZG7t0o/hqdefault.jpg
445,7fBJGwjjLGw,Terra X History,How to: 5 Wege ein Held zu werden | Terra X,"['ZDF', 'Terra X', 'Odysseus', 'Arminius', 'Hermann der Cherusker', 'Jeanne d’Arc', 'Sophie Scholl', 'Weiße Rose', 'Edmund Hillary', 'Tenzing Norgay', 'How to', 'easy history', 'quick history', 'simple history', 'history', 'geschichte', 'erklären']",2019-12-12T15:00:10Z,250140,4645,308,,PT16M45S,hd,https://i.ytimg.com/vi/7fBJGwjjLGw/hqdefault.jpg
446,9FIS7EAsjBw,ARD GESUND mit Dr. Julia Fischer,Fibromyalgie: Was sind Symptome und ist Heilung möglich? | Die Ernährungs-Docs | NDR,,2022-06-20T15:00:06Z,198257,3240,273,,PT14M26S,hd,https://i.ytimg.com/vi/9FIS7EAsjBw/hqdefault.jpg
447,P3Vmrv8Bfbs,CNET,Apple WWDC 2023: Everything Revealed in 12 Minutes,"['CNET', 'Technology', 'tech']",2023-06-05T19:12:47Z,593079,8529,1477,,PT11M45S,hd,https://i.ytimg.com/vi/P3Vmrv8Bfbs/hqdefault.jpg
448,C-1lw73eyhw,TapSwap Official,Top Crypto Billionaires Part 1: How They Built Their Fortunes 💰,"['BrianArmstrong', 'CoinbaseCEO', 'CryptoPioneer', 'CoinbaseSuccess', 'BitcoinRise', 'BarrySilbert', 'DigitalCurrencyGroup', 'CryptoInvesting', 'BlockchainInnovation', 'CryptoBillionaires', 'BitcoinInvestmentTrust', 'CryptoLeaders', 'CryptoExchange', 'BlockchainVisionaries', 'CryptocurrencySuccess', 'Cryptocurrency', 'Blockchain', 'DeFi', 'NFT', 'DigitalCurrency', 'CryptoWallet', 'CryptoExplained', 'CryptoUpdates', 'CryptoTrends', 'CryptoCommunity', 'CryptoGuide', 'CryptoBasics', 'CryptoFuture', 'TapSwap', 'TapSwapai', 'TapSwapBot', 'TapSwapofficial', 'CryptoFacts', 'CryptoTechnology', 'Coins', 'Web3']",2024-12-23T14:00:17Z,229795,15177,657,,PT1M56S,hd,https://i.ytimg.com/vi/C-1lw73eyhw/hqdefault.jpg
449,hmJJvzrGODk,MrMobile [Michael Fisher],"The Foldable That Wasn't: TCL's Canceled ""Chicago"" Flip [Into The Fold Episode 9]","['cheapest foldable', 'cheap folding phone', 'affordable foldable', 'affordable folding phone', 'flip phone 2021', 'tcl flip phone', 'tcl foldable', 'tcl folding phone', 'tcl phone 2021', 'tcl mobile']",2021-09-10T13:00:42Z,221287,11670,520,,PT7M37S,hd,https://i.ytimg.com/vi/hmJJvzrGODk/hqdefault.jpg
450,4MR5p-dH2uc,Nikon Europe,Nikon Z 9 - Camera Launch,,2021-10-28T12:00:10Z,181636,2732,185,,PT11M59S,hd,https://i.ytimg.com/vi/4MR5p-dH2uc/hqdefault.jpg
451,YXQUdYmTZIs,The Action Lab,Newton’s Cradle Doesn’t Work the Way You Think,"['newtons cradle', 'the action lab']",2024-12-21T16:03:00Z,190065,11000,805,,PT8M45S,hd,https://i.ytimg.com/vi/YXQUdYmTZIs/hqdefault.jpg
452,oPz-6eCXpCo,Google,Google Sustainability | Our most ambitious decade yet,,2020-09-14T10:00:24Z,615436,16581,,,PT4M39S,hd,https://i.ytimg.com/vi/oPz-6eCXpCo/hqdefault.jpg
453,DyHW_DzCYNE,Motherboard,The Invisible Creatures at the Bottom of the Sea,"['motherboard', 'motherboardtv', 'vice', 'vice magazine', 'documentary', 'science', 'technology', 'tech', 'sci-fi', 'artificial intelligence', 'AI', 'virtual reality', 'VR', 'vice videos', 'future', 'cryptocurrency', 'privacy', 'security', 'cyber', 'the most unknown', 'invisible', 'sea dwelling', 'planet', 'exploring', 'exploration', 'ocean floor', 'new species', 'organisms', 'geobiology', 'biology', 'astrophysicist', 'space', 'outer space', 'crazy science', 'wild science', 'religion', 'god', 'underwater', 'deep sea animals']",2018-09-27T17:00:00Z,231164,2012,141,,PT9M46S,hd,https://i.ytimg.com/vi/DyHW_DzCYNE/hqdefault.jpg
454,eRmDDpR3UjM,Cisco,"Expectation - You want to make hybrid work, work for you",,2022-02-03T07:30:05Z,275823,16,1,,PT1M1S,hd,https://i.ytimg.com/vi/eRmDDpR3UjM/hqdefault.jpg
455,v40LbyEHfi0,Terra X History,"Geschichte der Nordsee – Piraten, Stürme, Ungeheuer | Terra X","['terra x', 'natur', 'geschichte', 'doku', 'Nordsee', 'Tiden', 'Ebbe', 'Flut', 'Gezeiten', 'Schifffahrt', 'Spanische Armada', 'Sylt', 'Vitalienbrüder', 'Störtebeker', 'Piraten', 'Kraken', 'Ungeheuer', 'Stürme', 'Unwetter', 'Untiefen', 'Küste', 'Inseln', 'Seemannsgarn', 'Skagerak', 'Hamburg', 'Bremen', 'Hanse', 'Runghold', 'Sandbänke', 'Galeonen', 'Kogge', 'Mythen', 'Legenden', 'Bunte Kuh', 'Handel', 'Transport', 'See', 'Gefahren', 'Hansebund', 'Holland', 'Börse', 'Amsterdamer Börse', 'Brügge', 'England', 'Königin Victoria', 'Der Fliegende Holländer', 'Davy Jones', 'Flying Dutchman', 'VOC', 'Fluch der Karibik']",2020-11-01T09:00:15Z,295011,6100,202,,PT14M35S,hd,https://i.ytimg.com/vi/v40LbyEHfi0/hqdefault.jpg
456,E7layFuHBB8,SWR Landesschau Baden-Württemberg,Marcelo kämpft um sein Leben,"['mardelo', 'sturz', 'fenster', 'schule', 'verter stock', 'rettung', 'operation']",2015-06-26T06:45:06Z,156828,977,31,,PT3M9S,hd,https://i.ytimg.com/vi/E7layFuHBB8/hqdefault.jpg
457,KQPEj8RsanA,Salesforce,GE's Powerful Approach to Brand Storytelling | Connections Ep. 19 | Salesforce,"['sales force', 'salesforce connections', 'salesforce connections series', 'general electric', 'linda boff', 'general electric brand story', 'ge', 'how to build a brand', 'how to build a brand strategy', 'salesforce crm', 'brand storytelling', 'brand storytelling examples', 'storytelling content marketing', 'brand storytelling video', 'brand storytelling strategy', 'how to start a brand', 'brand experience', 'brand experience strategy', 'how to build a brand identity', 'marketing strategies', 'marketing advice']",2022-02-22T15:59:51Z,637063,40,2,,PT14M18S,hd,https://i.ytimg.com/vi/KQPEj8RsanA/hqdefault.jpg
458,BUuQKE2s9tw,Xiaomi,Xiaomi Master Class | Matt Stuart | Course 6: The pursuit that never ends,"['Xiaomi', 'Redmi', 'Xiaomi MIUI', 'Xiaomi Phone', 'Xiaomi smartphone', 'Xiaomi product', 'Xiaomi smarthome', 'Mi', 'Mi Smarthome', 'Mi Home', 'MIUI', 'Xiaomi Studios', 'Mi Stery BOX', 'Shootlikeapro', 'redmi', 'Redmi Note', 'Xiaomi studios', 'Xiaomi 11', 'Smart Glasses', 'Smartphone', 'Device', 'Vacuum cleaner', 'youtube', 'smart', 'home', 'Mi 10', 'phone', 'smartphone', 'innovation', 'tech', 'charger', 'Xiaomi 12', 'mi 12']",2022-06-03T13:00:37Z,160118,728,21,,PT3M41S,hd,https://i.ytimg.com/vi/BUuQKE2s9tw/hqdefault.jpg
459,J-AzuFj1iS4,ABC Science,“I Was Born With An Extra Chromosome” | Listen Up | ABC Science,"['Catalyst', 'science', 'Australian science', 'ABC', 'ABC TV', 'ABC iview', 'research', 'education', 'learn', 'abc science', 'listen up', 'abc health', ""men's mental health"", 'mental health', ""seamus's story"", 'seamus xxy', 'Klinefelter syndrome', ""klinefelter's syndrome"", ""klinefelter's syndrome documentary"", '47xxy', '47 xxy', 'extra chromosome', 'x chromosome', 'y chromosome', 'extra x chromosome', 'XXY syndrome', 'infertility', 'testosterone injection', 'small testes', 'chromosomal disorders', 'health', 'erectile dysfunction']",2021-09-21T06:00:04Z,3531786,47268,2766,,PT4M28S,hd,https://i.ytimg.com/vi/J-AzuFj1iS4/hqdefault.jpg
460,ESjcXy6QjOk,ARD GESUND mit Dr. Julia Fischer,Bluthochdruck und Übergewicht: Statt Fertiggericht lieber selber kochen | Die Ernährungs-Docs | NDR,"['E-Docs', 'Ernährung', 'Ernährungstherapie', 'Essen']",2022-02-20T14:33:39Z,201193,2553,165,,PT16M25S,hd,https://i.ytimg.com/vi/ESjcXy6QjOk/hqdefault.jpg
461,Kk4HOGa257k,Ring,Ring Always Home Cam | The World’s First Flying Indoor Security Camera for Your Home | Ring,"['security cameras', 'security system', 'home security', 'smart home', 'home security systems', 'home security camera system', 'best home security system', 'best home security', 'smart home tech', 'smart home devices', 'doorbell camera', 'diy home security', 'always home cam', 'ring flying camera', 'ring drone', 'drone', 'indoor flying camera', 'home security camera', 'new security camera', 'smarthome devices', 'indoor flying drone', 'ring new products', 'home drone', 'ring drone camera', 'ring drone release date']",2021-10-08T22:26:53Z,1850723,25972,2024,,PT1M23S,hd,https://i.ytimg.com/vi/Kk4HOGa257k/hqdefault.jpg
462,GZKrWJvoypU,Terra X History,Wie cool war Altsein früher? - Geschichte des Alters | Terra X,"['Alt', 'Altern', 'Jung', 'Jugend', 'Rente', 'Arbeit', 'Medizin', 'Lebensabend', 'Arbeitsleben', 'Mittelalter', 'Römer', 'Lebenserwartung', 'Altsein', 'terra x', 'natur', 'geschichte', 'doku', 'Kaiserreich', 'Respekt', 'Deutsch', 'Cicero', 'De senectute']",2022-09-18T08:00:11Z,339283,7196,610,,PT15M49S,hd,https://i.ytimg.com/vi/GZKrWJvoypU/hqdefault.jpg
463,QMo6BxmTV4Y,Science Trash,CES MATÉRIAUX sont le FUTUR de la SCIENCE !,"['science', 'matériaux', 'innovation', 'futur', 'aérogel', 'nanotubes', 'carbone', 'graphène', 'lumière', 'chaleur', 'isolation', 'énergie', 'construction', 'nano', 'fibres', 'espace', 'ascenseur', 'résistance', 'pérovskite', 'panneaux', 'solaire', 'bois', 'transparent', 'aluminium', 'nitinol', 'mémoire', 'bactéries', 'polymères', 'bioplastique', 'emballages', 'organes', 'impression', '3D', 'médecine', 'soie', 'araignée', 'biotech', 'technologie', 'avancées', 'découvertes', 'recherche']",2024-12-21T16:20:20Z,279700,15482,271,,PT16M2S,hd,https://i.ytimg.com/vi/QMo6BxmTV4Y/hqdefault.jpg
464,gy9_jEOlAZo,Terra X History,Zeitreise zu den Wikingern | Mittelalter,"['Geschichte', 'Zeitreise', 'Wikinger', 'terra x', 'doku', 'viking', 'nordisch', 'skandinavien', 'helme', 'boote', 'island', 'mythos', 'falsche fakten', 'terrax', 'irrtum', 'irrtümer der geschichte', 'klischee', 'vorurteil', 'mittelalter', 'wicki', 'seefahrt', 'gelage', 'haithabu', 'met', 'bier', 'Walhalla', 'nordmänner']",2017-06-15T10:00:04Z,201149,2884,148,,PT6M,hd,https://i.ytimg.com/vi/gy9_jEOlAZo/hqdefault.jpg
465,HGIja8JTjOk,Atraviesa lo desconocido,Japón Encuentra Algo INQUIETANTE Bajo el MAR que lo Cambia TODO,"['Ciencia', 'misterio', 'misterios de la Tierra', 'Descubrimiento', 'Japón', 'Tierras raras', 'tesoro', 'Atraviesa lo desconocido']",2024-12-22T22:00:15Z,266122,17065,689,,PT10M28S,hd,https://i.ytimg.com/vi/HGIja8JTjOk/hqdefault.jpg
466,dRFwVv74Zys,Terra X Lesch & Co,Ultima Thule – Nachrichten vom Ende der Welt | Harald Lesch,"['terra x lesch & co.', 'terra x', 'harald lesch', 'ultima thule', 'weltraum', 'all', 'doku', 'zdf', '2019', 'Universum', 'Erklärung', 'Planeten']",2019-03-06T14:00:05Z,497824,9514,751,,PT8M46S,hd,https://i.ytimg.com/vi/dRFwVv74Zys/hqdefault.jpg
467,YcyTgo7FlZs,Terra X Lesch & Co,Mit Warp-Antrieb durchs All – bald Realität? | Harald Lesch,"['terra x lesch & co.', 'terra x', 'harald lesch', 'Warp', 'Warpantrieb', 'Warpdrive', 'Antrieb', 'Drive', 'Weltall', 'Raumschiff', 'Science fiction']",2021-08-18T13:00:16Z,834708,22450,2227,,PT9M48S,hd,https://i.ytimg.com/vi/YcyTgo7FlZs/hqdefault.jpg
468,JSJX53YjI1o,Google Workspace,How it's done at Revolut using Google Workspace for business,,2021-09-01T16:19:02Z,559656,50,3,,PT31S,hd,https://i.ytimg.com/vi/JSJX53YjI1o/hqdefault.jpg
469,HsMffER2faU,Terra X History,Boudica - blutrünstige Königin der Kelten?  | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Boudica', 'Königin', 'Kelten', 'Freiheitskämpferin', 'Rom', 'blutrünstige Kriegerkönigin', 'Symbol weiblicher Macht', 'Keltenstamm', 'Icener', 'König Prasutagus', 'Invasoren', 'Rache', 'Keltenstämme', 'Rebellion', 'römischer General Gaius Suetonius Paulinus', 'Überlegenheit', 'Tod', 'ungeklärte Gründe', 'Schlacht', 'Legende', 'britische Kultur', 'Nationalepos', 'Heldin', 'Boudica die Heldin']",2021-12-09T15:00:09Z,210075,4837,229,,PT11M52S,hd,https://i.ytimg.com/vi/HsMffER2faU/hqdefault.jpg
